id,price
35416507,215.71674759851922
20968000,168.90269124389192
23952724,45.18391645105285
15178725,167.15540980607352
16617542,107.0639300819351
16476956,182.29142830376637
20486011,103.84450884766002
31287498,162.9939554636981
6862191,200.89124562298085
29584789,181.081147955292
2833998,108.5993806729587
24157013,212.49093627887567
13656752,104.04157175547834
27029894,100.69820565969498
31795680,185.45527996270886
21192123,208.63784641900128
26416651,49.652386805300296
34489729,120.25496120522865
35646737,146.24475059032972
21172187,52.40412005626855
9684732,139.92859400582714
23696307,137.95085906340051
31438520,83.73695702830612
33849375,128.82111031304342
9837205,68.95088270141486
36276474,68.14252708566146
35317128,219.1953660653477
489965,99.02269271608299
34371021,71.43098382454818
732700,158.18830341839234
11638302,123.66271156496367
4774496,206.96650303259304
34489725,126.94874276149048
7933257,123.6123720815177
33571420,69.59141466946959
15495653,112.08439265575265
23256023,64.24724261503245
21047121,191.97494696065021
7228259,54.55113990721594
26718375,78.89428355018978
32270656,161.74785246118356
3272201,224.43038427233927
33932313,63.2367528465103
11552389,235.0297345764464
35329913,141.83053818598052
22908372,63.11163856578118
18091991,47.08096806619518
4699535,200.5709493104167
34684755,68.60056435889146
27131151,57.41521500231582
22338613,147.52844991947828
28344470,187.39942956473823
15913986,142.16929388502263
34172128,59.57503029770898
28840001,137.20044745718528
34116613,268.5278205703763
16322134,107.24657271246899
19824236,117.63320906924207
30218133,193.56183035832393
28979013,214.8145885385376
14089282,49.49087004675913
886833,130.16645986712072
12775106,159.50011198427447
10830834,164.18559612894902
6812061,80.32021504677765
33774081,173.62167426032755
35172393,85.70347602190955
12088134,101.37482950180637
15659743,142.25551106561198
34870382,163.24873540199977
5494750,78.45126149627269
15627978,207.87779710055696
13590002,211.21640753653008
30013028,51.40374186584667
14401928,85.22794890557873
18103710,221.37559773590593
2751311,164.80130730184848
15781214,64.93159628921899
8323015,152.17573651244226
27658108,168.21904329767037
32241027,276.6013398791736
8846634,66.51865463689629
30060150,66.01985562992363
35275920,50.8557566954934
15672772,170.59471802554674
22530764,84.76513184546403
6400649,106.59314097961041
3404668,68.96665609108484
3370285,67.65205188473273
19085711,68.04803051636974
32528660,205.5021302262755
30089955,163.65441017351142
266146,201.54323219160221
32544596,154.93067589965523
32786180,49.15613592392128
2447868,175.5799466848913
8053024,179.88419914734894
34313928,130.4026852457
13153886,165.2606054749639
14214403,142.46856820381473
30887065,158.91405698583182
22438742,160.82128408843448
33652892,57.93257526404726
19368455,209.48381060314392
9415828,203.44253637022172
14351787,98.0656024137104
1818411,222.3817876740219
24945253,172.57561952361496
9107846,176.15648942554552
28837152,102.93457628252582
35732847,54.21052137061265
3164173,159.37819076432265
23996251,37.7294310507892
15003930,215.09592212302073
1215122,87.86661359668048
10939255,62.91803430608604
11043540,201.209506210312
435774,196.81557207378575
35991170,181.38040214504892
18970683,57.35201356141239
24234359,201.1295724796889
35615687,149.07114994150263
19696746,84.85067031416793
4677469,144.77622191498486
30111496,88.7457375307211
21979890,142.13828486284734
19760163,52.59167758245475
16146834,46.55599536889855
19850113,62.76759158564214
6302996,49.143343515839845
6713521,137.08472382873512
30063759,31.208975013916884
9625926,200.75248548881186
25371837,191.99694018400265
33529536,114.36055480944657
36216103,105.77719113630104
17382067,186.32608732602614
28349233,58.37294657193969
9802654,107.43452263115755
29364202,139.0087912924645
12553612,83.92992109336585
189181,150.4431362414598
15634892,165.06216353783503
3628553,139.49941708496777
15772750,164.82316211841342
19250619,167.61738768363116
18675599,47.26361303307604
221097,189.43236265389504
35156223,73.98356442241531
16711476,131.2068179247894
3425168,232.3385850446418
31978518,212.51822194198326
3469295,211.00027547675387
10549650,234.50422951195
26171844,97.83755278894472
30674080,230.95186849269578
6628117,84.69260284222665
28672201,124.9352228457133
2793004,198.17248125740727
2500087,179.22447095478145
34954790,201.2285896739748
13614923,200.37685548715865
18908083,133.8086678075702
26670812,58.33948123160475
8323765,106.63769371049378
30205956,162.55830470555978
35601251,74.61428552619321
6400255,176.28270940294323
761606,187.65354264700176
3479614,192.50419628500447
27524258,180.36163200056845
21205622,84.6075169702417
19859156,77.83607835800383
23537317,82.78874484303765
4179420,77.7215292342122
31391466,86.16500869375471
18543045,116.25548623174181
282863,222.59883223484263
26916746,48.04004829695708
13430012,250.09369590597845
24247797,106.45426996583632
9804814,161.22770519449796
9079628,162.57219086984077
8950064,125.34952636556542
29205903,111.7689203395875
13174433,199.71071956877387
3849347,217.33287441660235
16493084,128.42610398178456
13606847,190.00487794876267
30388668,221.03486829512124
13099377,68.06907172692667
25135765,180.8959523392428
35465452,228.50503645383716
3869398,157.35620901585384
13696267,62.34484887805887
35641231,128.1625787721283
36446437,87.23097576333642
23748601,119.0192369475607
18929564,138.87713928616463
14274403,162.38397099120508
22010163,179.4509392495466
9882440,221.59932541115444
10365991,161.5290286033908
11459084,104.26785770187868
29660984,29.6836171481189
30394179,255.50041870621124
27836335,85.18001414291702
26666333,84.62396777018445
7969111,86.92832227918865
36317097,65.82225338511259
13494147,68.51904702246551
25739275,139.81874399038207
14867152,140.76839907159663
20191991,154.2812323396203
18288774,201.07734440837584
6595943,157.74731021116787
6255597,135.69394656613926
25042316,141.35124731901254
4717296,176.3866135422382
7322656,49.37192413567793
35575060,207.93290262409192
17777654,15.396705235866463
1959024,179.72175517778533
25874845,68.00063423823741
13162150,82.04551087149622
15552357,144.19244282114346
26566291,224.05304241204436
17692837,87.89725837518105
30570943,237.7103280400902
23997663,102.60351273375181
4392066,85.31750672128692
5028653,200.29021721071697
6812690,58.12797641807441
22176062,66.43847699251276
15460904,109.86378141851358
18075511,56.67775122661868
25085816,124.35963289814315
21451138,59.41941119386635
58059,34.73196912420137
5557135,47.239955263590375
28583186,152.21333403640557
20639280,64.97370793542864
35944908,183.84508495414295
35005197,252.8927861123653
10049335,85.10148924081147
26840646,124.5692574380418
13117480,148.03819643670775
21634979,212.22446823303966
4783738,203.7601969890199
22057431,142.69541048072946
20775370,137.52051731952986
1860838,51.197231338196545
9173352,68.42537114325445
28696741,182.31513850384368
24995099,59.801180374347226
5806273,60.103117193561175
3283409,153.24492132759394
5826700,134.63764954766836
4833671,88.58780430674535
27135927,68.20262709752218
21730366,75.68493169691314
6071456,179.71105827666352
21833222,85.49322522828805
7461910,140.35535158935107
3975630,183.54466726222054
25782709,72.30962644228885
29452918,127.76098887191282
14760211,217.79012252908194
31052694,98.18905311663121
13544874,84.41849727519998
17844682,174.84886547586925
34316644,83.03571654740676
14184335,104.68076654395827
12973927,85.36768475549641
12774885,52.82382608346039
16275257,84.7780920487515
17725136,64.28264777833185
32126629,194.9441998594259
8679596,179.9541283463074
1782872,199.86104582170668
36180341,218.36555293668187
7974235,171.8535953883558
16330737,207.0869873990502
21964623,217.95551742806992
26523155,84.74374454736662
4767549,199.82938906876416
4053564,80.91119441788513
16487157,21.68445904113254
19951170,167.06430886193507
31149078,63.10682781690579
2934382,63.56289532938969
27901243,73.15722471147176
33694626,122.27126521913375
4241028,138.12634493095692
13529753,47.9880315504131
33138276,126.62350911123147
36447683,163.20806231004204
34898461,218.73346010902765
64837,90.55467247538813
19720565,168.01243354398036
34465167,150.85629736312626
6477272,179.02365848421164
132695,158.67920798901804
3911451,143.62714820517695
311003,177.32663314897366
24454114,59.327876093719595
430427,62.88219059712512
6247466,84.38213747910746
14126303,65.95902241369899
26036861,81.48035233763606
3741405,144.25232624691506
30159757,119.81642578248318
3270809,239.590444672499
26867888,63.78337049150558
23217530,65.97090134075624
35600813,239.21281264775223
14602894,217.58525157316822
35729630,112.12077186741865
33348910,54.62874634612133
13044996,140.90889154763616
35827378,176.07441038479445
24754074,139.0117941479769
14056307,206.35045620065873
20652620,48.97410661314797
21295182,185.38666529100914
4512329,67.96953745952788
35090587,85.99641296904446
371138,159.8384100868744
30555709,217.20575382450585
35789987,144.93741257624166
4377337,211.67746753708477
33867882,129.92981917818236
17369530,64.09729023882909
21233255,105.90530357183268
11991426,203.74457909108958
7061944,203.8179265837362
11322591,158.66508821418978
27203347,160.38222798552843
26074006,81.04862002036606
18764,92.09617906974663
6420850,63.85112381108446
12625934,69.04566080863115
5036659,74.15481836001844
16462626,165.73417778156528
34041630,60.958462894323176
30530151,199.13726531240985
450009,39.055392219653086
21406504,183.2539266824334
26958190,83.0540370401254
19617695,181.9895866731665
26947531,139.25165451103254
16491507,84.9887463451524
9374263,154.9743333281566
23131463,201.5023266971236
27047594,180.8169463183117
18683879,185.21722453390396
15707188,104.56682582403316
33914554,118.82307269621984
10155003,166.7617106568196
31315385,222.4141900864734
35613707,172.3206908584864
9408123,202.74212121002142
21728093,83.47367428388223
2969919,111.60259665673397
2660576,85.49594589801347
33605327,69.14226089071587
28460904,199.82213454315036
29923619,219.07620920219517
9756258,104.29915590536729
19967657,201.45221793043666
22404730,77.23844768098617
26221423,187.3548595656943
22294028,66.60976721545258
31066679,84.68677505314628
30476053,138.5222815780245
17778941,46.907846052964715
9740150,102.86551758390894
12670809,171.77835494116707
6429905,235.14739106852062
6779136,203.31678418004407
6522849,66.99512761208818
6937871,63.51546971240482
10115781,85.1335025488741
34711249,269.0984422659242
27520341,120.13676411667812
22370388,251.97035676791637
26084019,108.42828086634682
18721061,68.81355871178299
4067861,64.07468252686999
13018127,81.48579669110083
35496484,230.42123085945934
19122371,193.7054623226588
9514935,85.26968469967306
17524047,105.36254726006456
31025081,166.968521899814
16354659,206.12394612152465
7262439,62.668962683003414
2108178,193.47952469406022
12366762,176.4448968579067
35384842,164.5825304563773
29031435,68.0907047983723
24304881,150.58780774508654
10035950,106.86347920936971
34976241,178.48137089003484
21490751,201.37845866847533
13297200,200.45183395832123
10524983,141.3507909360653
3769052,61.97750255510228
29455559,216.18337742894482
35222002,208.36997363004997
31499944,222.15234552298648
343971,83.58881186232803
4924590,162.27480400731486
13497388,106.48619067439796
20649144,70.62789115897877
28284867,200.7928551232739
22631676,63.765104067933706
14587950,139.55490684425425
31394757,208.81158816360397
13020422,165.66111385004737
35610220,50.617110953781534
30885018,175.2081997858132
23307503,48.910310880412865
34417846,194.61752479882006
8994197,200.5607098848965
32207083,90.26195155280382
29686875,157.87097577090654
6973011,140.00307585737286
35415489,237.18876299538647
826764,77.30894897957555
34964114,88.80732501131874
35604423,217.6290936821536
8511404,103.89223463736796
11670639,82.15228647736183
34479102,170.66302633495548
11374387,179.7354393687646
19875496,138.35020186314273
23554330,196.53485363587885
33960097,166.2833376361354
13891485,222.68208523014175
3983469,114.7832875173827
1481907,137.46733826049015
9475136,85.36362913749993
1570204,238.8161794380862
33115153,208.15012732843928
21138717,197.87485791697418
29533829,104.804182286495
1712660,82.83816225400065
13101855,163.25457995282562
3626426,210.01444461353339
13544601,217.95186756261884
29976484,140.01001909948357
27407257,142.1462940839065
27532758,88.60075001892544
36335028,69.40522625734948
2254469,180.20640254067933
13493546,173.0511831261162
27593034,200.37015648756918
4343312,115.50784753993699
21462783,180.65281114963645
6165032,140.47490234694243
31152858,69.95951760062079
30274568,69.81700264776694
35040813,106.64925853575451
35189318,73.22988567432657
1229484,62.94174973754495
28137345,89.71156542233794
4638668,85.32349213372444
20745276,100.1308452830102
34191165,249.34158526046795
21698837,64.87241349501986
30561958,203.10040634270078
34815163,238.22710529473312
13075169,186.3555234489162
34858480,206.24904498589518
16976215,107.40146494616747
18268257,137.25498114688727
27389647,141.04203468497528
30563655,237.052163618753
2177004,157.8025580290963
67397,108.1087580303916
33246476,85.73364787419499
29133980,191.2707531902619
30421742,86.82055200592919
30435663,168.0081295465482
9713116,141.06694524644465
34284697,143.9080233195942
36228485,65.25833546897941
22700180,49.81326240977377
29884121,114.91462931955154
23628818,105.43181264202624
33962690,88.30604034755393
13416840,203.58930469204034
6121052,197.07236790598654
34895399,202.38634770297705
7172107,180.75507497152972
10131082,121.08883117248799
30552071,113.07233198034088
32238391,276.96709061880773
16377899,236.91467659249068
25266474,83.95325192926407
29923677,115.54177964683397
7697504,190.05775010943523
35483911,194.07967651059312
28026246,179.94405012025055
4365756,135.1430995311585
7308735,67.50493965796282
12302170,224.1297270502705
4803244,64.09733420665906
34439098,120.93214237624466
27264907,48.54051449102555
33279231,152.13154457341997
1887291,210.49019203407602
27703666,129.96755139801814
15582096,100.77531052821269
19863486,86.00942077410413
22937305,46.33224636327844
18071246,92.34081421635604
123784,198.75900147776213
24799552,167.32142235390444
262478,125.23110050199175
9516142,171.46952543224023
5600260,203.9809675956264
32225207,147.4845798087557
19525675,63.83109690895695
9091373,62.71206606541875
6680201,47.84005289064565
22176542,211.0511691340549
40453,220.387346999282
7663730,63.829639468281584
15716633,84.59887747622821
4766284,116.94990631606109
32236518,270.7136296900868
25113126,124.30708507929619
33527468,272.2490298448064
33020831,182.2866818830105
21709374,189.17639765505277
16657247,114.94074890852886
12266323,185.15853625668052
30031841,122.52050757607384
31172260,69.4599695903962
18546787,66.2017037313154
4629359,177.81579615536336
4140622,140.7294461201244
22268166,90.21216766892142
21210250,174.6593212695073
35033921,125.42500583814976
25506360,84.69327752379812
22237930,46.0593649430007
35153229,159.423538798022
7785582,47.4831978989948
34552276,85.08788024955132
32223111,162.26351867572004
31878663,118.83242296490843
19227538,47.10484689590682
32575757,64.38421137620142
29542012,122.92554846906019
5656458,199.99033093407462
13410813,200.5093410625918
25842535,162.45090704145025
3685433,200.2900237956026
639781,214.39643694848638
27112282,104.2484473374416
11667455,182.49996597076725
11204018,63.131795955014866
28779428,205.48531669363234
5037892,116.01585037955256
22169843,218.55806219041563
29827671,113.62565661225156
16591428,112.8031866410281
22243957,68.29381949958707
26467543,202.05110479569282
23946797,171.63329130414408
19036290,68.82007865833035
34687393,88.56357088306345
13884628,68.66999130309866
1932491,128.6851039061229
7004408,226.09115718170528
10974609,69.58529919082329
13262082,107.4151525085337
7715342,59.37814757379617
20455415,203.55631547495926
4628804,84.00188838891518
27203779,160.38222798552843
14080022,184.67618027551828
3423032,104.29489602417614
29825825,176.65852481751267
8729819,84.94956742420922
18225729,208.97798458524585
28275375,80.48501753585988
27252798,128.41365616574393
36456548,99.86824223566143
26554937,129.2373615882455
17974244,213.1523551420828
83243,122.01793305027928
23573326,73.12382769945106
20066576,203.9572954764132
15280873,165.89801554154116
21141576,150.0063379872082
16570978,162.08508099183177
33544433,167.84128381670496
3623946,139.95709399910052
12941015,206.13999015836805
15896529,105.67227108680505
22656623,160.73464826650874
4225569,177.25523765952587
10679702,143.86174914766633
16618049,83.30530270387392
2066165,68.74806458934735
36236515,63.13693874376186
20811696,219.3552824085636
22985354,177.9311389244478
3928833,124.18322351299963
13620503,202.1232036599737
5882725,180.46844106060183
35263872,76.79175993070436
18732648,83.40487212310742
24758512,130.0649087777241
14245157,196.01486742527726
13395329,100.38465827861367
9628471,58.911102119279164
34544599,49.22127314444893
31536758,140.62720082959044
31316654,220.8199609898797
9906415,208.87414829888206
30716128,99.63827367354455
6686165,92.94670054700829
18988814,149.4751175762461
5193421,220.91089590934195
21377271,139.1034735575209
76761,117.49258037510819
8303074,179.94570464784087
21968568,85.36242991460998
63546,80.0852401352987
3782283,201.0745325290445
32241163,267.95906040325355
19404818,199.9563781758598
29982582,139.71102411052115
13480134,48.28279729815692
17405175,65.39727336299954
4839016,107.4576698648035
26815416,148.82590140059725
32788343,64.02316794828897
35704764,96.66842330277112
26334347,104.74734921985825
13388929,203.26745481723458
30229901,82.2599954852393
28913683,164.01625529730342
16411398,203.8926848837214
35842224,140.18542687829927
24693488,73.67608462256297
311343,95.26640830775594
23916900,165.47168794134538
9491448,129.6979660434231
2368214,104.25835919456415
28432700,164.45203008052226
6377384,199.21080926580007
19209477,85.41187193651993
29652691,36.391906015500425
35330887,199.67743867261368
3603287,105.83588515204711
6269808,137.91156875789926
10182058,84.99233746754128
24673759,240.77474259291657
815045,230.1452726847463
13453023,123.23675941115731
9575562,157.05181460125362
35454095,223.22799645331213
18934106,36.46576882575661
10118847,74.55228890743297
8458505,177.00058794500006
19856802,63.09949784579062
33230088,68.84663621445793
6450252,84.05738241920052
9943111,49.45102038182267
24056066,187.1096912797408
17604613,30.50796600449293
30580793,107.86417452380407
7646751,93.91665775175568
29760512,105.54010671044438
8369701,179.8288565755056
26560264,50.65727741492269
833519,65.52471956904506
27795234,96.56573621836905
16916926,63.44414379237813
26784269,62.52339661141745
8173609,192.8991703374238
285716,45.09618598083641
6553257,158.05832105054415
5672288,160.9780364754862
26043558,151.43144487536128
9391430,200.2418974055571
21485867,135.07363375830283
10967026,68.71345696200143
15659791,190.6274481146878
34717733,142.28185323132647
21852060,141.5712764862207
8241545,81.28946970488684
1478315,198.83491865238256
35463471,242.5397202352068
33633697,66.8048223580576
35468870,62.149505079470686
6292334,180.1531959349415
21383903,57.4841212345643
4813832,61.669394049947385
7305718,146.0181667910313
1183628,241.19610703244683
36107803,61.042775217666545
13397316,209.70436987526037
27023307,201.4630656350785
5046422,199.9905543462835
606269,205.9707018642314
31836311,46.302919531130954
33307926,104.12220211878815
29575293,50.99486151792989
26344667,68.89036908430988
13866269,63.09825919592954
14388889,41.51383199415075
22041636,83.98476142417661
30321082,194.24281085100392
28506359,228.63505889745312
11511592,68.51758758705184
21015993,199.0889299719483
10850026,47.01584897234072
26884320,95.23037721243804
25834067,151.3533462361305
23686606,179.13395352642075
27465935,131.69339758025671
29766259,50.08937042109707
28667969,64.15168213287993
19114014,116.76073027132716
10539491,211.66199322147122
32403665,48.98508630729347
3191925,83.16031370756497
29360292,111.85440760974981
17716523,146.85232516882982
19650166,64.54231564413453
34968639,252.6071626859516
35515415,220.2736570394012
32635722,275.81805465361026
28428327,87.55841903183676
2113934,63.920413844519686
15003711,57.15185448125739
2144319,63.90532108323097
20701904,202.2518857400565
7294225,201.00635837309028
16822398,59.435004113668825
18455236,157.51326059592964
16465638,137.2836045145082
818337,73.59789065049816
21158775,79.94992809445733
21598186,135.12657500190556
27723558,72.37521531519609
27015464,229.60081881580646
12988054,47.4696380986491
8668115,-41.495725473288786
35681857,201.74386596891412
17331192,185.32855882799362
3967945,78.4343450555832
14858544,212.019467558682
25488542,48.747144328726876
5251338,118.39066741716711
8847268,160.1153743959399
24700123,101.0547901147853
32477130,154.0616122498471
1398609,183.9699261512921
17554981,197.90511525156953
2908417,83.20399679815576
13666641,139.1651773854624
18997371,143.4336705315365
16164399,134.37588944561637
26571706,219.1389034521511
16122441,192.6434982341639
30297591,104.34670702090304
9578848,139.58976918191559
13064913,199.56458658492934
30393099,247.86188055997187
35607893,208.65293864988658
30769510,154.34559454219666
918239,78.07549117091824
34934854,57.42789567291784
14386712,214.1368262816987
30667695,219.23077939804318
6257715,138.92383508677975
22670106,45.76606925736962
36029952,213.9895165445708
7403613,159.98002838346304
29996902,140.67205053317898
33664163,73.23912788776153
21195408,63.35819968993731
32385720,116.79301854273126
8609779,142.20807293332612
1983531,199.60758623260452
29133389,84.55874106536686
2739978,204.08166752661913
32166264,90.14480832419741
24103912,80.4864778782015
35167097,107.78516518784339
9036422,180.90339559532566
21312749,86.1929448400227
1731365,188.40422842576905
255024,139.1517193018927
32469151,177.42201740501483
28107104,80.25278091726238
10568646,163.69579742512846
7729804,63.91027627352983
22524272,116.82884363430726
33493942,82.87679982901741
32308571,86.939733177892
23613174,48.79956206161488
17561119,185.65675908904126
10036516,103.83273782311021
23019675,123.02490515864582
36485431,146.30195671620106
18254314,105.48710421154671
14570963,180.2079483261165
34543610,227.5312670648952
22047988,67.9976418020562
7421930,161.1051901271671
23497936,188.5159202843096
16113842,99.46901264801518
5569167,84.50836338982532
33093855,95.92918612858318
4129212,63.52970607650859
29851718,212.05419574753614
19670499,60.807677282918036
36304117,248.23811227240168
34401135,71.41420138859786
4644828,159.76354513475826
1089240,109.4311022314558
31114246,66.22526286992104
2223628,68.64093197802467
29488512,173.19740308653448
15910575,112.86570436937048
35935675,106.18933965039258
21778446,171.74571626772962
27850382,54.80891473949754
31054975,206.31039177999935
28368678,105.30553911452944
9471893,204.27409113518067
854253,159.71072035830957
15873841,49.10935658799275
33219156,248.1625684448424
29035162,140.09879646247919
12675481,110.11894270157293
1065138,63.26526087999915
24538110,201.2780330306156
2248069,71.18185890645121
8719984,163.075665196345
30694973,98.62559681161495
35720329,215.28873669233545
28129565,61.96664892333797
18745487,115.01243066107956
21289989,83.51184180099915
7116799,163.96962157104463
32381165,160.8032497966698
13079618,200.71889883814887
1895196,173.24198286726798
36031121,184.3740963309156
26837834,117.90419702842823
12000916,201.35707449327393
4635425,195.79170080354515
13623618,83.57479188060029
20440757,83.17241889520022
21645769,159.67052203649916
10157256,207.85533468193609
20688624,193.91462672743882
24699739,62.562697952871176
33477284,150.70306333220216
10433284,107.44344475729793
26188665,103.85598628009271
16301464,183.88610198003494
9976190,204.0476737559634
34981344,109.85797550501695
15310116,68.09592939956498
9843634,160.0436359439334
30397278,108.32444712114972
3913635,191.26040559094656
7148121,67.30718958161223
19588669,176.48289503983705
3767674,137.46087323527
6184748,159.58243746514805
8590198,61.98224841020719
24700856,135.7340092026561
3104652,205.3660475912008
35768121,160.395770424869
457829,182.15857015601154
3168120,201.6990430372566
13333542,160.86029917266393
21411274,187.12826299380154
27571163,160.5291499066682
1941435,66.64089447339815
10251082,146.079417699196
25893395,47.815436892208055
100184,49.593405474743605
26602878,89.33423268477657
23961333,154.07740789170873
9614552,200.30301910783024
33881088,78.9964716718662
2116940,200.44012944617504
7733651,201.4383988695782
34502284,129.05028978104326
13795744,43.510462382676906
24942474,48.20742130811554
1937325,201.48866337561583
18215065,138.29724730095325
9609800,48.78318965606755
9652949,79.63143517450975
18471232,66.02544709539076
610118,192.7713228077383
22011311,64.54805372452054
30307336,99.12397938874267
3394044,77.79056407484865
27566002,60.891481694613134
7718995,99.85038599017511
36357112,86.41324907926946
15328242,71.86954169696361
35342886,139.62267424316053
1856027,97.22327642761527
27326744,72.3480516615494
25323446,189.54632135852978
19319184,93.99317002469914
22031456,147.48612093915418
3544858,85.2252907577021
30193239,200.5834191736904
3638841,122.83700141020581
19163623,174.4745564586096
3816499,84.88617041199265
35970386,139.98072337379568
3924397,161.24396960560978
36255515,185.76449029058728
20166475,81.14161209269443
20624541,168.21042934244574
6243991,119.93918252341959
28409021,85.35739816440912
30226880,114.25365572619123
11529142,209.57852854411874
9790355,107.72267601289062
20686099,221.5236448516454
26447954,197.67860151983814
1684053,32.61043899964129
20599362,160.94672869380034
3574304,71.62951515933635
22173625,135.57620160279532
33365489,226.75003807795676
16664045,193.01836241980604
34518082,129.34552048634794
13234352,169.62281343364327
29945283,51.655857731918104
176962,160.2033677150813
9976820,84.89840282767636
36206655,151.97765663233562
28920811,177.23146243968682
266155,199.78963996203214
32783284,134.41425272312014
16004758,180.05710096547313
5562420,170.82906486225747
12713090,201.0380957432845
27387286,143.81177574046558
22321252,105.08666587995785
167013,207.35990461677778
34780437,64.99404699583373
9332872,211.4221082821167
3743048,54.804717135516924
10765607,83.82506327981022
4794322,181.06693064457974
21440393,137.1285322787803
32114499,178.64945340995956
3876850,124.78422153881517
9493142,85.58819938519241
23232087,63.14651504327948
25156280,160.3448999246597
20174221,179.50273201934357
26294658,76.33460705353414
13980926,199.44987963475495
350525,135.33723687320057
31803533,218.25316778150506
25137152,214.15329100471473
6134906,42.5072857538166
28860105,229.3978244019405
4638967,108.76471013928987
30375114,74.09098321348691
12155460,211.15535249743573
29656859,69.03688142127204
12015378,161.7630637477016
6743346,84.68006873135403
35196873,108.23397826231742
35141620,105.68980026979267
28001559,185.47573478487053
8274516,110.3897072229811
32062178,70.03515301032775
32745711,84.99122652984884
32402674,67.18862453352611
7064199,49.25739638388809
27854183,82.1084048491984
26211176,93.27976686006451
2214323,220.49997289534218
36060652,51.317831091291126
13714244,106.34128056077496
22629696,82.08014752548272
29225254,242.65403640164595
36139954,87.18296673592829
35971141,71.9482843182882
36129014,60.935483242221224
31677408,181.47436609134678
5066526,64.1061375365246
31458781,179.45344140254335
13583633,162.65055253069318
28564408,68.61209034164463
470709,154.91504031359477
8628970,64.2254817035333
35735657,195.34181724719792
4629870,231.4301220265078
18156252,199.93376856773915
25324289,253.15103901122444
30586349,104.06746224808961
29237561,201.8298355917282
29901006,174.9154955431873
21982707,201.62162598889967
4838271,105.12523869168018
15974157,177.3519146392475
12089237,222.7171910799447
8174635,141.19837557620284
5046190,104.58175534814919
18227645,102.23080115858873
12192216,178.04302528307568
959948,228.50249798248694
26942149,219.65868308512074
20639914,52.58949884105378
30398373,204.59140121032226
35005526,249.07556315771893
10341262,212.00877088991535
6808818,49.053663929893546
25548071,100.29019195735924
15597600,145.02828367097746
12095636,105.25374511500942
12009651,143.13379586390877
30156697,235.55396516922588
20435636,82.2584635038748
30903214,54.5163402698105
24728012,63.748697280785265
7733315,138.1838562008146
27304339,74.66799470660428
12222304,181.32375403015035
30494093,213.1949509525285
16221732,50.52873252016548
35263166,75.87972013635789
544331,175.8745345623832
32234674,251.16369382004757
17133664,139.8150676586267
14935001,160.82969638814018
7516218,221.78801885270641
2223082,247.9328238071326
4982699,140.19784951109412
170761,112.70432385000738
2127767,223.96473880358513
17817203,80.32277296542128
28184199,69.63638395990884
28313234,79.75036516936264
30192717,212.048892025769
3600108,215.19580542633634
28976867,212.68010966317576
10082057,84.0067265558445
2876055,79.25439689447285
32185458,172.90596384080044
15706863,160.08152128834598
16543538,67.94220295223681
26521015,147.0053749696214
30509658,223.3985089340477
2320028,81.42235564661135
6730056,205.72689523085995
29805732,78.74413984486985
22327622,65.77443878772233
30905265,64.11275531753266
13662692,184.36394896436698
12645495,172.68975711883147
2940163,97.65141586772961
11192547,64.1991875891124
15154905,82.574042536232
21851586,150.60555360469021
22035070,143.89783049914024
21740278,161.76626882617825
16422375,127.58766419725507
34302570,83.14516259130738
15788050,48.375817410214
13216067,167.96589927427752
668691,53.690621692723795
25798461,208.9668985942411
29630099,204.1703927973837
9383071,63.677219828454696
10576404,176.64903104851967
31377252,200.81169581505233
9175286,182.39879324832472
35064019,234.25423637911285
32744206,96.63099267318691
28860221,87.58701012674666
31713858,89.09822898848665
2906314,156.24115753252812
35375569,107.32448674772345
31861155,63.36573843889374
23483570,54.03694556517577
32240933,277.83332988707343
941179,176.37647026971013
33427855,242.43787128909543
35678147,69.52431487360785
3799598,196.20813296209752
18894322,201.65426625087775
26136978,158.87514747472582
8623922,201.5429995288317
36117025,226.26676246728135
9211534,85.5549400046058
17430505,63.738290241925924
35916489,54.354149169604796
24201129,202.00145610569254
15928889,65.49372316677174
22463977,44.36005412998499
7276534,82.48328360705239
14180414,106.16457368843434
17263550,97.23713851438123
14239259,201.03082711050598
32163798,201.70744189959746
23650568,125.84125976509424
9023240,160.08050644225304
27949286,48.74324670268069
30400980,204.38426963685825
27812131,55.10538764713971
33682910,173.57821970036537
703745,198.50248507577425
12173904,183.24590215166188
36354043,167.9874499331895
1371957,165.4856569913786
2106706,107.41890020387989
16364067,131.27430972542177
19710855,140.05008698782606
10990088,202.64000074861087
34036136,110.82704633648999
16859099,94.70185138007885
24653197,54.33686615589161
14168034,140.5666703287778
13281460,200.519214642876
2096968,179.14555937391037
16598387,202.376413597388
14787179,75.73406755955676
2060768,201.6677927173898
23131354,143.10978121808287
21067165,135.8391637684916
5941888,200.36726075389868
21399123,136.0156202235504
3435260,61.75221292911266
23247351,61.225939838480386
7920072,100.76791680957783
25855773,138.1324360322032
2653186,171.92384802892605
13203601,181.24727761958542
8016747,192.94586883241482
25679063,59.34567835824036
35222233,62.10410034610098
36042251,84.40626799814356
34644243,220.94381820056014
15523281,164.55284413199138
3662091,227.772037501671
34417565,50.490949025678034
9759444,138.94945902800185
34791292,108.58972603902879
17699556,64.12227882337952
21564599,102.63834197636214
33912483,151.46087768316178
31809918,49.08120374462875
5257388,130.6085153795447
7547439,104.2460447594753
19466277,65.15838531177295
14283546,53.39785898589349
