id,price
23537317,78.40008332159748
4179420,81.80306683224904
31391466,87.28656986907198
18543045,127.33025167603526
282863,214.88841430151362
26916746,47.476091377517264
13430012,249.02239820311706
24247797,111.65250772488614
9804814,167.54824759574598
9079628,158.23539605054836
8950064,130.731532759869
29205903,126.16370643009935
13174433,199.3697698177534
3849347,214.87689374650773
16493084,120.7591454163611
13606847,187.29313657108608
30388668,225.3964661824118
13099377,62.85194117302591
25135765,185.95965682152746
35465452,217.8009161301183
3869398,163.7369645943837
13696267,56.15174658941362
35641231,122.86723118147438
36446437,81.34794201968552
23748601,125.42055525767813
18929564,144.99565091394197
14274403,165.4856452162014
22010163,185.3417267949468
9882440,221.45739541981064
10365991,167.62499212931422
11459084,109.51582748047217
29660984,27.958644248821372
30394179,251.16297045454138
27836335,78.78728727212312
26666333,78.07442232529858
7969111,96.57502883991803
36317097,63.85149716895671
13494147,62.02083137629862
25739275,145.56176428279267
14867152,146.0548701718265
20191991,151.4809312609265
18288774,200.28101728176847
6595943,163.48497783947056
6255597,141.87076603967878
25042316,142.65593476037498
4717296,177.1091750303713
7322656,43.396126434153274
35575060,198.81893348291732
17777654,12.983001239367425
1959024,185.28835476572124
25874845,62.33203156942038
13162150,75.4420416393997
15552357,146.13304381210529
26566291,214.30485010059465
17692837,91.85477405035297
30570943,231.63732016224935
23997663,105.37766302792264
4392066,78.63163704420799
5028653,199.8778581037387
6812690,58.17734792285532
22176062,68.58734418120137
15460904,107.81733716543147
18075511,61.545748138040366
25085816,129.57545076765987
21451138,63.489800223787256
58059,36.51500760139615
5557135,55.15419819026452
28583186,154.62559772299136
20639280,72.8535017591962
35944908,171.4826282258139
35005197,252.97977077513957
10049335,78.40288934018551
26840646,130.20234782410347
13117480,148.0075531060834
21634979,208.34422901380754
4783738,209.11624649862438
22057431,147.10877100237903
20775370,143.78223841310006
1860838,49.83290201527936
9173352,70.74227612689195
28696741,186.67858599329247
24995099,63.42963191942057
5806273,58.575116580690505
3283409,152.6778492857353
5826700,141.06593528710076
4833671,92.85363813423507
27135927,75.59070168279315
21730366,75.06490255860604
6071456,174.88508761278086
21833222,80.29713323817887
7461910,142.44699264323256
3975630,181.36077294829843
25782709,72.48340116952276
29452918,148.43264082678692
14760211,216.50406230610457
31052694,98.89963779246452
13544874,78.26783475762213
17844682,178.96264981418938
34316644,89.84888862038127
14184335,99.10993185296692
12973927,81.36940983928471
12774885,57.76537053501069
16275257,78.72588164439084
17725136,58.568820978444904
32126629,191.88337055598686
8679596,185.68700003018964
1782872,199.01867412715808
36180341,213.30483554718109
7974235,167.19142593855082
16330737,203.40075790946025
21964623,209.57067392294692
26523155,78.82580274429435
4767549,199.5778176668519
4053564,84.14511015375825
16487157,25.836573356681754
19951170,165.59652308417978
31149078,55.83436092965759
2934382,56.57957749429946
27901243,76.72070394762315
33694626,112.64387081355363
4241028,133.64768792906744
13529753,42.71605216765897
33138276,147.95037682044472
36447683,168.72717570793694
34898461,211.90100398624315
64837,98.03401246118148
19720565,170.37997149254048
34465167,155.52795907527351
6477272,180.53784182954166
132695,165.3601716429064
3911451,150.21802293540009
311003,173.7958221018897
24454114,62.47514225653424
430427,56.70988694858612
6247466,77.68374640028446
14126303,62.154087787989326
26036861,74.83511555333779
3741405,150.77838206797333
30159757,126.81751772529967
3270809,229.1532176764939
26867888,57.58511698933087
23217530,60.68717300252213
35600813,232.53099685869432
14602894,216.27782016676636
35729630,111.28904839904413
33348910,57.063482899370555
13044996,145.36749575580666
35827378,169.2415964203239
24754074,145.1041981860755
14056307,210.89726348723678
20652620,52.682543698629985
21295182,188.45401706037782
4512329,61.912156604667814
35090587,87.81037547261741
371138,166.45177529284908
30555709,209.5803500532477
35789987,148.95494268090306
4377337,208.9510311789757
33867882,122.26703157058604
17369530,58.13739693631702
21233255,110.77687014405767
11991426,201.86263380624837
7061944,202.77229401964186
11322591,165.33460433721646
27203347,159.20864697724122
26074006,89.09315535600871
18764,92.22004418259709
6420850,56.69813364812788
12625934,64.62159463037652
5036659,76.82787600465417
16462626,169.06677322529842
34041630,67.18602037250176
30530151,198.50151805390635
450009,33.22924174304724
21406504,187.27559595233743
26958190,84.10284855514607
19617695,186.5758807838602
26947531,141.64982535397775
16491507,78.25881731322119
9374263,149.7037219954184
23131463,199.9075805251409
27047594,176.70450399031967
18683879,185.04708314300132
15707188,98.64295675656182
33914554,117.33958168872239
10155003,171.02727712039948
31315385,212.95740910155382
35613707,164.42536015057465
9408123,197.9824512219884
21728093,81.88286032251443
2969919,120.49055936401416
2660576,86.99245358194456
33605327,74.27939905933393
28460904,199.10382537932782
29923619,212.48281875026396
9756258,97.03141129102123
19967657,200.6611595933491
22404730,77.56760421028272
26221423,185.26609266716156
22294028,63.460922379491805
31066679,95.3887026761589
30476053,144.79926440460363
17778941,42.4958625858859
9740150,96.98129441038478
12670809,175.11965746939254
6429905,224.15258056677854
6779136,201.91809104744763
6522849,69.62949784569034
6937871,56.38105262140638
10115781,78.60371435310904
34711249,265.09514695607464
27520341,132.8352144390409
22370388,248.49953004080635
26084019,116.25007470160597
18721061,64.52899937935577
4067861,57.53737246215094
13018127,75.4324525612113
35496484,225.8787670569749
19122371,193.28956515042879
9514935,79.66519507930983
17524047,114.18929475538225
31025081,170.54855179551316
16354659,202.95880499214576
7262439,56.720372031006534
2108178,192.85786511499947
12366762,171.46940882655684
35384842,160.77624545514755
29031435,61.654095328438885
24304881,153.4141459094835
10035950,113.05257257623526
34976241,177.01504812742522
21490751,200.30008653910664
13297200,199.94739735364718
10524983,135.17917520744402
3769052,64.67641046365998
29455559,208.9361960630113
35222002,197.69654361486133
31499944,215.65850894867026
343971,87.69057231612385
4924590,168.12773643328367
13497388,101.62189280550565
20649144,74.39651345385055
28284867,200.73657770992523
22631676,57.94705206692265
14587950,145.3417182485459
31394757,205.4140656915448
13020422,169.51583144993026
35610220,44.89265602623303
30885018,181.1799462583039
23307503,48.32422028321254
34417846,188.65541314451704
8994197,200.1426740978791
32207083,96.0541192482545
29686875,152.27710591557556
6973011,145.70878525007447
35415489,223.9717206279651
826764,91.08120264806045
34964114,85.4850943924574
35604423,209.395735119577
8511404,110.00448534211202
11670639,77.44541730396226
34479102,173.69796841681728
11374387,185.4759576141097
19875496,144.06872655194087
23554330,197.34433613112225
33960097,169.21857997907514
13891485,219.7837579887576
3983469,116.06156427618276
1481907,138.3796309417756
9475136,78.92097093041292
1570204,228.2014429853586
33115153,205.8504337927597
21138717,196.2086361621131
29533829,97.5984288382677
1712660,86.5878727903434
13101855,159.7458143280807
3626426,207.94936075616727
13544601,217.03255479882864
29976484,145.66762037704697
27407257,146.49107890746546
27532758,89.13818904259011
36335028,74.26383620724513
2254469,185.72404748388536
13493546,170.05956458789942
27593034,199.79962818846445
4343312,114.95452479648733
21462783,185.70242681479016
6165032,145.98245710735716
31152858,70.91755982592926
30274568,78.09582483808005
35040813,118.24521886404537
35189318,69.77271862370235
1229484,56.01229940560857
28137345,86.5545504210302
4638668,78.66918457062312
20745276,108.2192695194964
34191165,241.31308270339375
21698837,62.54167666197617
30561958,201.70832767010904
34815163,224.84874596854752
13075169,189.12122464613128
34858480,211.01018857603475
16976215,112.42678854052646
18268257,143.48771014120737
27389647,137.18457936081796
30563655,231.35345852204404
2177004,163.2724642882298
67397,107.65077625686914
33246476,79.98605055905796
29133980,186.32315751198743
30421742,88.98803035493492
30435663,171.1081103358695
9713116,145.84228007736223
34284697,148.85886042948417
36228485,58.921042857514735
22700180,48.061455162099875
29884121,119.71382633560458
23628818,103.57357906925499
33962690,85.63362695622077
13416840,201.29123191365466
6121052,196.05884862160127
34895399,195.1302869260898
7172107,185.49495758580986
10131082,123.21190581920558
30552071,112.35160960414896
32238391,272.23581658568315
16377899,225.73042133530788
25266474,79.63556150270419
29923677,120.08761939157853
7697504,186.24625803083154
35483911,193.56451241655168
28026246,179.01201397011008
4365756,137.40548699105597
7308735,62.12896141978693
12302170,220.84524506761232
4803244,57.67947036335737
34439098,124.68686266621182
27264907,48.11921875602802
33279231,161.98905639244813
1887291,210.6985632516181
27703666,134.23349149706257
15582096,107.88550710144176
19863486,83.78311181539662
22937305,40.3446391423098
18071246,96.28258560651973
123784,196.3389650839016
24799552,168.42631259303727
262478,139.62064421713694
9516142,172.64689670033133
5600260,202.17995507744504
32225207,180.97213571701838
19525675,57.02748272163626
9091373,55.657213156898194
6680201,46.34878426216345
22176542,205.70339790369928
40453,215.7670977782257
7663730,57.68972592929863
15716633,78.48021021394527
4766284,116.44294681457384
32236518,267.48763826613674
25113126,129.7207276040339
33527468,268.83038674264503
33020831,186.68205420377825
21709374,190.4956696112168
16657247,118.40315813832812
12266323,184.41771615740194
30031841,145.04924975875477
31172260,75.53531515449681
18546787,73.54650882187137
4629359,183.06147362616778
4140622,146.38413494314037
22268166,88.10394651037448
21210250,170.45031802682269
35033921,114.87669893510753
25506360,79.07239802334345
22237930,39.95207017064617
35153229,153.06278844906916
7785582,40.675510719965374
34552276,82.03511372707592
32223111,162.39110217469897
31878663,129.38110418977166
19227538,40.438031947842276
32575757,73.02029457353781
29542012,138.88604220991883
5656458,199.2618198161265
13410813,195.438990945253
25842535,167.98760672112115
3685433,199.56269909038207
639781,210.37353614708366
27112282,112.8139329701889
11667455,186.48052406656475
11204018,56.18632723629274
28779428,198.1551277872063
5037892,118.18611394690222
22169843,210.88187290072318
29827671,112.18663810980217
16591428,117.3823151249602
22243957,61.80190166874134
26467543,201.07006025981326
23946797,175.65468720239014
19036290,64.58831704853793
34687393,85.2419865105506
13884628,66.68796514675385
1932491,121.0681107442547
7004408,217.40281242173927
10974609,65.99112861206491
13262082,112.51265298426691
7715342,61.16516163575841
20455415,202.09566066202913
4628804,77.9654858351554
27203779,159.20864697724122
14080022,187.91512979318674
3423032,107.49189414686902
29825825,166.52412321088715
8729819,78.22022773647222
18225729,204.50329305225097
28275375,75.55085782925059
27252798,133.53139894532973
36456548,100.97960823854976
26554937,133.26939322910474
17974244,209.08796682743977
83243,123.27790143616386
23573326,67.78930611000366
20066576,201.93240871617274
15280873,168.29140117681413
21141576,148.73553040596474
16570978,155.70240624124455
33544433,161.41630055122482
3623946,145.4880102139184
12941015,203.67621194348564
15896529,116.71817696947382
22656623,167.23037099905565
4225569,174.59951545994062
10679702,145.88580219058449
16618049,80.47327751140656
2066165,63.77570592684336
36236515,63.22303686548061
20811696,214.368820781505
22985354,173.72106682234252
3928833,130.43878191825044
13620503,201.0073944951294
5882725,179.85531087371714
35263872,75.2880330603814
18732648,77.93157999172516
24758512,124.09202873574543
14245157,192.97740731534958
13395329,100.0554630649018
9628471,52.5239008093081
34544599,42.634434746366864
31536758,140.62846441516857
31316654,219.0740723983199
9906415,212.8067681587174
30716128,108.32223574739524
6686165,95.26421684659982
18988814,151.6846754721132
5193421,213.81719138223468
21377271,144.83399628965157
76761,119.6102251881641
8303074,175.62326105742005
21968568,82.59872060612489
63546,83.30123608526367
3782283,200.57460987801062
32241163,265.4770377445898
19404818,199.68575270352008
29982582,144.91568017277484
13480134,42.75886561337977
17405175,64.420214767294
4839016,112.7793717065448
26815416,145.2714140222448
32788343,57.887855587854716
35704764,107.31679364893256
26334347,109.2342556973802
13388929,201.64064969975374
30229901,91.64350310957262
28913683,168.7858526451189
16411398,200.86967867707196
35842224,146.21428083456902
24693488,75.84839754573542
311343,95.26747117163899
23916900,169.5118027537876
9491448,123.27249791071847
2368214,109.10024462888944
28432700,164.08654705493905
6377384,198.92042924337863
19209477,79.2236063443383
29652691,39.028557804028424
35330887,195.97868569477686
3603287,110.39977245601256
6269808,144.24359571537107
10182058,81.09396363603847
24673759,229.73503580301457
815045,221.1773911969226
13453023,126.43837600673743
9575562,163.09675944562883
35454095,215.56908611002152
18934106,30.443615990080048
10118847,76.40939899628465
8458505,171.98570334676893
19856802,56.754085818245215
33230088,75.66590182447743
6450252,77.40805090629783
9943111,43.892310852931104
24056066,189.8425747223017
17604613,38.63226319053773
30580793,117.9987425365109
7646751,97.70067137474922
29760512,105.17364734320842
8369701,174.55237116230552
26560264,51.52357708277803
833519,68.5939494758832
27795234,106.09566895183053
16916926,56.249001711822274
26784269,58.675099599707295
8173609,192.02829732862506
285716,38.05935414635955
6553257,153.57901654122503
5672288,167.15993378862643
26043558,153.50178827626564
9391430,199.7862061577177
21485867,136.46578824860978
10967026,68.37631056109673
15659791,190.90547712612675
34717733,140.61991426946886
21852060,146.32652262197652
8241545,84.24171758272051
1478315,198.19181899228693
35463471,234.62935978793158
33633697,65.87392402031517
35468870,70.11077537120451
6292334,185.79716866386295
21383903,62.23124847390041
4813832,55.7702370539224
7305718,151.685527664721
1183628,230.46301973879736
36107803,57.17068101143646
13397316,213.5141721520447
27023307,200.7759060470026
5046422,199.65965916643304
606269,210.409212478831
31836311,42.2246639998297
33307926,96.65950645623458
29575293,47.51083650676527
26344667,66.46334100090586
13866269,56.124755861973554
14388889,36.94501648304744
22041636,78.27241855383448
30321082,194.4338219998814
28506359,218.62452750572257
11511592,62.435267343594006
21015993,198.88139756154848
10850026,40.086919159621274
26884320,103.69034986081022
25834067,160.7497782937642
23686606,183.9125810544803
27465935,134.65264645501628
29766259,45.51585198995588
28667969,64.18321095355431
19114014,128.14946907720451
10539491,206.5650167574036
32403665,42.5507744632786
3191925,76.83626350319801
29360292,120.5303215426685
17716523,145.73616870965245
19650166,62.75233216318615
34968639,235.51550412958983
35515415,208.0316317598362
32635722,271.4011554260496
28428327,82.97379350354225
2113934,71.65303246851721
15003711,50.96936380849898
2144319,57.03812250082454
20701904,197.5271777168689
7294225,200.45753192532646
16822398,57.80863112174161
18455236,164.1069657777568
16465638,143.60611793172922
818337,74.74355274483965
21158775,83.55618554055638
21598186,136.1199258458856
27723558,75.40495447259259
27015464,220.4994985572306
12988054,40.522853565631124
8668115,-33.349841075146315
35681857,200.95327005298157
17331192,184.0340842614871
3967945,73.06075669514273
14858544,212.71215693813136
25488542,44.18943041898558
5251338,132.99552929469877
8847268,166.7275239538089
24700123,105.98718099091968
32477130,155.90322644624356
1398609,187.24687088231514
17554981,198.09418385898482
2908417,76.75364897701873
13666641,145.2665467829397
18997371,142.47880623800418
16164399,140.57972804597694
26571706,218.3975075595917
16122441,194.728542885372
30297591,97.23152742101064
9578848,145.2749178164992
13064913,199.19888157616967
30393099,245.42802622028762
35607893,199.98411327562263
30769510,155.3386524650163
918239,73.454163308171
34934854,62.139863052131076
14386712,204.92457648443698
30667695,209.87528708304615
6257715,145.16906783393526
22670106,39.47364215131341
36029952,205.60433073984785
7403613,166.60761289777957
29996902,145.5740743435018
33664163,64.7247323609547
21195408,61.19288537600346
32385720,130.45299483616722
8609779,142.62118005192042
1983531,199.23334464162085
29133389,94.92375253169669
2739978,202.5538783717268
32166264,86.5002154437135
24103912,75.93484913569051
35167097,121.75336465541399
9036422,185.41691518726415
21312749,87.88130300436848
1731365,189.87856815996656
255024,137.29303864759544
32469151,176.36229580860962
28107104,74.74576541713182
10568646,168.87980587725218
7729804,57.31700199278501
22524272,126.41474296318987
33493942,92.93630506587398
32308571,83.29589784680655
23613174,41.702337725025714
17561119,187.39977183091625
10036516,97.8989650256508
23019675,128.47692331261885
36485431,151.722948083936
18254314,110.05017077558894
14570963,184.45234087884455
34543610,216.85206557857845
22047988,62.96703255011509
7421930,167.0753780855576
23497936,188.65539187783133
16113842,102.6370331635686
5569167,78.1195862742775
33093855,87.8842200289071
4129212,57.151680742226745
29851718,205.8424920512055
19670499,56.67476136710158
36304117,230.71891555891233
34401135,82.12098582729666
4644828,166.41034328706024
1089240,121.99588977793107
31114246,64.4157711179347
2223628,72.10151045124587
29488512,175.95363124493196
15910575,123.23058754049222
35935675,99.69214583799975
21778446,164.00536498767266
27850382,53.55233324259447
31054975,203.75073411492016
28368678,111.78364854790539
9471893,202.44788698247163
854253,160.46362993849988
15873841,43.64573231710378
33219156,250.2285675852106
29035162,142.7423101938921
12675481,108.39821574538388
1065138,56.25320556979689
24538110,200.665442528119
2248069,70.42754700270784
8719984,168.39092194374504
30694973,106.9200542461436
35720329,205.13432238252224
28129565,61.772006203156465
18745487,115.85572261301807
21289989,77.64888105166173
7116799,159.40449513781215
32381165,154.2432831516303
13079618,200.2302195439339
1895196,174.47453064318609
36031121,171.72689974517513
26837834,118.58295079295617
12000916,200.87854955050605
4635425,194.92541823774064
13623618,78.04377777788247
20440757,90.6020602159899
21645769,166.15372823459853
10157256,204.2292053006009
20688624,192.90026459986467
24699739,57.013543892856575
33477284,152.62027605639943
10433284,112.12695151138342
26188665,97.20684222770987
16301464,187.68301599425092
9976190,202.3332483988561
34981344,123.65829865756884
15310116,69.2922387164259
9843634,166.59780737649058
30397278,101.26292074952374
3913635,190.64250129270607
7148121,69.32589999505454
19588669,168.89414065029095
3767674,143.6665662537457
6184748,166.01496533463967
8590198,55.88203102684909
24700856,142.12317574823913
3104652,210.43513260221272
35768121,166.90417567390773
457829,182.24232911381506
3168120,200.92022851877704
13333542,158.23828263037186
21411274,187.8396787591933
27571163,166.44888317000036
1941435,65.12665025938006
10251082,145.88849289454316
25893395,41.4083816002819
100184,44.96491088896141
26602878,94.85978651254236
23961333,153.75327911519562
9614552,200.0126141319261
33881088,80.85488510855916
2116940,200.08849418222252
7733651,200.05586317877084
34502284,133.7729243611157
13795744,38.506648435009424
24942474,42.49320556783657
1937325,194.63375533697982
18215065,140.5196264689572
9609800,42.13060107575076
9652949,78.22961884544497
18471232,61.50649484277268
610118,189.22950166907694
22011311,60.50691177685624
30307336,107.55435979226556
3394044,79.68456634060124
27566002,54.64261074992092
7718995,102.82416197162618
36357112,88.10809914743581
15328242,77.72532658591845
35342886,142.9168904041201
1856027,102.30530239731456
27326744,68.73160302393877
25323446,185.2287470611478
19319184,97.02454453605188
22031456,148.9653378631336
3544858,78.61633400890872
30193239,195.48437331669422
3638841,128.62612520551863
19163623,180.46901690462724
3816499,78.07032205175996
35970386,145.89585924771134
3924397,167.27465204720272
36255515,189.0741838444126
20166475,75.37724714660703
20624541,172.48507500658266
6243991,126.5958956841028
28409021,81.69780114899896
30226880,118.36809351639323
11529142,206.8791575721528
9790355,113.87861742492538
20686099,215.98989224233435
26447954,197.50942665855092
1684053,28.42900748851065
20599362,167.24517428718025
3574304,70.64290860868425
22173625,135.29407114932096
33365489,216.28682623907724
16664045,189.52858835398732
34518082,152.44602007617155
13234352,171.48466392321936
29945283,45.97957877210581
176962,166.19249595399648
9976820,78.25526045589453
36206655,151.8584498848068
28920811,175.74596821531895
266155,198.82721812688837
32783284,133.22899675957672
16004758,185.44883871701558
5562420,171.2938483928619
12713090,199.61377699633044
27387286,147.42340718255937
22321252,101.9715974322059
167013,204.99752005366668
34780437,65.133847922841
9332872,203.49004276423034
3743048,56.31035199179769
10765607,77.00504188296408
4794322,186.16782843066466
21440393,143.2177974804291
32114499,171.47735944381904
3876850,128.08949664444063
9493142,80.32973889674841
23232087,62.26627572864524
25156280,166.87776688396363
20174221,184.7317702356196
26294658,82.91368983471253
13980926,199.18775862022264
350525,140.77012191396605
31803533,211.11222585394933
25137152,206.57739355689895
6134906,35.881139973827516
28860105,220.29226204418052
4638967,106.18382485949596
30375114,79.58543876378516
12155460,207.96007412953435
29656859,73.593606202439
12015378,156.31185041160336
6743346,83.1341996416669
35196873,109.6204914876067
35141620,112.73892474256482
28001559,183.21499632144958
8274516,110.95435776743587
32062178,78.2525904054796
32745711,95.82063839921611
32402674,75.5375762164085
7064199,43.240857696282646
27854183,77.3217211854552
26211176,86.60975120145245
2214323,212.50155934122196
36060652,53.402572875755325
13714244,113.51182912634604
22629696,90.23052508945196
29225254,248.53359127676168
36139954,86.17772825601908
35971141,83.74358473477739
36129014,67.58817192346466
31677408,186.28574265696824
5066526,57.734695172694785
31458781,172.24031146591776
13583633,167.23834493928427
28564408,78.98007439379865
470709,157.62828341941852
8628970,58.48336175332331
35735657,192.97036668225348
4629870,222.69079329298137
18156252,195.98983703906515
25324289,242.5340297560146
30586349,100.05121269034915
29237561,200.70864260670697
29901006,174.01898917712873
21982707,200.85559486287957
4838271,108.58813897839232
15974157,179.4632260186928
12089237,222.3661939637086
8174635,146.46805371256713
5046190,97.67783914901274
18227645,95.3199373396869
12192216,183.78313200738737
959948,220.5116129194094
26942149,219.49449995562554
20639914,54.865965970425066
30398373,200.86532507739966
35005526,250.91112398977035
10341262,208.42757056106143
6808818,45.891640434109846
25548071,106.48744572229006
15597600,148.57868621007245
12095636,110.61882948571754
12009651,141.8969545072846
30156697,225.75194672755987
20435636,75.4764348603773
30903214,56.854103912401115
24728012,59.07869907900566
7733315,144.41939012686484
27304339,82.17003469482282
12222304,186.4449827398221
30494093,207.62179721246608
16221732,47.67825450865472
35263166,79.03222566064949
544331,181.78603656925605
32234674,247.9208275328827
17133664,144.75694718415414
14935001,165.35314325551906
7516218,214.11490743908598
2223082,247.95621089970356
4982699,140.41692346782182
170761,121.88124354792718
2127767,216.9167854670357
17817203,77.73688831552516
28184199,71.9097053674843
28313234,80.24382639434526
30192717,207.20302909962317
3600108,206.82808850937792
28976867,206.8329311373132
10082057,88.61968038013475
2876055,75.64704471239858
32185458,169.394448885353
15706863,157.7564784385567
16543538,61.49288779038599
26521015,149.69070224442422
30509658,223.43354541672883
2320028,76.32903207464085
6730056,211.0325497877676
29805732,82.67395679077715
22327622,61.28697241565783
30905265,58.33939329429896
13662692,187.77478904437794
12645495,173.58312599632762
2940163,90.66074807597496
11192547,58.88159786819186
15154905,80.11210834081741
21851586,150.7055135980228
22035070,147.6673346321561
21740278,167.64116732974077
16422375,129.83342404470454
34302570,94.14480769337982
15788050,44.907386728712254
13216067,169.07577555134225
668691,53.13795394406725
25798461,206.52700259796194
29630099,202.0953491547441
9383071,58.35869538987656
10576404,181.751834741191
31377252,200.32658297402673
9175286,186.789793116591
35064019,223.40484079652188
32744206,90.43764382853784
28860221,86.96984496189482
31713858,92.32334231088979
2906314,162.99563026260196
35375569,123.55788507391928
31861155,56.57815186002614
23483570,56.33715313264244
32240933,273.0295790666395
941179,172.13950055628374
33427855,231.70325338705442
35678147,72.73942234298173
3799598,189.78124410647155
18894322,200.79288105060135
26136978,152.05123492004986
8623922,200.891429940214
36117025,216.55602711735995
9211534,80.12109705557832
17430505,59.568070628549336
35916489,53.84010609688592
24201129,200.74763268111784
15928889,64.12682877018281
22463977,43.563648895605624
7276534,86.76940840006131
14180414,113.52968365947022
17263550,90.01450974841968
14239259,200.59542970754967
32163798,200.6333561303914
23650568,130.26178408187457
9023240,166.52819751842384
27949286,48.4632624765066
30400980,202.1561540438584
27812131,59.68671015330615
33682910,176.8285121720068
703745,198.18826998129924
12173904,187.09847640509574
36354043,163.30692453180342
1371957,161.0574828962006
2106706,111.9729792868405
16364067,137.7150112167799
19710855,140.06204460388034
10990088,201.58855077985686
34036136,118.58724651936902
16859099,95.70011724937504
24653197,53.10407641124459
14168034,146.12325849235066
13281460,200.20972451521462
2096968,178.34777439526218
16598387,201.22999065299769
14787179,73.83849274145801
2060768,201.05050824274284
23131354,145.46533481580613
21067165,141.56682198569152
5941888,200.04816695306013
21399123,133.60641630994195
3435260,55.21789866945821
23247351,58.251777405561526
7920072,108.70227382721166
25855773,143.4868473509675
2653186,177.683317963974
13203601,184.216509941258
8016747,192.8030284235586
25679063,55.28181094039712
35222233,57.17755451036243
36042251,95.43587552682881
34644243,215.41773749475635
15523281,168.2381669982742
3662091,217.17407462959156
34417565,47.2240455986809
9759444,144.855644642344
34791292,114.62969394070004
17699556,58.46115414257525
21564599,108.5700946008406
33912483,154.2158374682778
31809918,44.00050816584907
5257388,123.50150535753097
7547439,110.85854008501714
19466277,59.937492217565875
14283546,49.22989614223401
6911965,56.76024083165976
22228935,94.19218713910348
18811187,97.4202294184498
2323714,143.59747478285752
21312549,87.29666312413252
382524,124.7841073216002
13839238,55.44783247104877
21922035,144.46452217918667
34319441,91.60092387151246
33655292,108.0165643267035
32978551,66.52964654821585
28273699,131.22249569954022
2677779,100.59890443373413
4218067,150.090521125164
21504532,99.04369289479436
23337201,83.90133860659645
25493246,149.74308719446486
11567815,164.03913260241686
25051166,65.68386863635277
9711313,152.33433770215967
32869379,57.991709484490784
23781939,186.06390198152016
767761,164.6605368800298
35474470,225.3616342595783
18386307,214.72360339969785
29653333,61.774766220348084
7023583,92.97883186870419
16578780,52.48635309328718
6692213,182.42670581364064
36273985,182.88506329159765
25492971,213.04906214923722
11173173,212.56701455769547
15963664,97.4989179960765
4988687,199.87400713031107
26417009,70.57494440439916
16212477,56.96700743266656
34516167,62.08030200464417
7204443,111.62362405246664
17522686,145.7339631544194
19242821,171.8568696923853
14854002,86.67890741157407
14486539,72.42408640250096
15745411,115.87910678507157
9410527,144.46057572127035
1129483,224.19156462771764
1128681,137.45887888232994
31351908,208.28862817134058
993575,208.01079473182594
29875238,225.167021231048
4885569,198.1545879789473
9904570,184.62247766096255
15857259,217.5814711131878
11222221,201.35185495833713
21608234,56.82027891273394
19200270,136.66734070204532
34835522,188.4207082755679
19731551,210.79185449849842
27857163,167.69796059230345
34374201,135.33775918870725
24816926,188.15256392229892
32968738,67.20196813730242
13603951,169.47275244903793
3808230,35.747255363307346
36025215,54.443115439092935
29539982,73.20942305130461
27925378,185.87485901447283
6613354,223.4129573516555
182177,131.98776732505544
20983319,50.235376978666466
9387120,113.70605992996975
29900395,121.2526822955053
7399178,113.21551388219763
4074892,119.54055189354149
34538701,185.38205397211638
778495,96.35403139247771
7999671,145.57189202133702
8664721,63.492396402285564
31240258,77.11625401796908
7438254,95.92214982841413
8593656,86.12251286740735
27783586,91.65442355876945
30392704,250.48041404998168
25937698,56.55070487295896
3684144,77.83087631483085
2314553,196.63045968614406
22503167,52.950457063943006
14109494,112.76011391800081
5402632,63.64139027625697
3562245,196.69578848751019
30448678,56.37560905311557
8647773,156.17116430441197
2695469,187.66714781073216
21972082,116.66441697147361
27608063,44.89547954808866
29316421,135.43958399524172
35232958,59.63645634167939
27890556,57.108034845329186
2698984,153.93119985237962
23956264,82.18473369532049
29710266,90.93755639443191
31707011,213.75656007181152
20814478,186.61441710498485
15819933,48.68876405810519
27285234,72.64932929063188
8467950,202.37658061712176
35875858,76.85180895929669
33138741,154.39718919544538
12740226,77.80765144595335
22485685,204.16166684800334
12794520,43.82131054583529
6500246,79.26310975530654
17989780,167.17303660180363
31212571,190.08728315075723
35842999,200.63500356186535
9514772,77.46029876770048
8719948,110.23079589466056
23957636,188.22469691976258
266351,157.72134560652708
21783298,184.51156544814208
30512582,215.08272940280438
22829069,127.40326976276536
6759527,43.17650500309132
34814184,114.71212991251579
32400196,172.0847980578658
33873570,68.01042875340764
32224599,87.61106929711843
9047816,97.24582975169352
34777870,188.30572611646775
4995083,200.8117507946237
36352377,74.15818269888854
29828155,165.6134503283004
9747647,77.68489356317946
32892845,145.6009074534668
14982260,192.0847368543709
8942360,56.09986772088382
1054006,129.43182327860174
2096581,198.63378065330906
84059,143.97464580863922
933129,208.34748252810994
3884893,77.53808620080886
35997412,167.48249039545024
34675072,225.24230950750533
32302978,167.0384888893222
35000509,199.2243763515922
12947454,186.7149613928322
15699803,148.78648596526932
27518599,211.5341890881351
34485285,147.5152806630441
5651679,126.9340143564888
819419,145.7293130212197
1928570,166.30857269871552
13065347,59.11402615374482
25889072,61.51624515683446
30908416,77.86290086184565
17993317,74.37621923884592
22030831,166.58504501910232
265912,196.6726282609544
8943358,90.83381007943703
33789647,81.3005581313263
296717,54.15049745728028
30193024,195.14309511441436
32721316,94.08282252808937
15411988,118.25951071524705
35344126,81.83700141797154
3431378,74.94444715795007
20257297,208.15597720826668
18931423,49.42670169490761
31665707,170.91249590129934
34959292,196.11408210926632
9630295,57.00026734297181
5627944,174.4680676821454
15648096,132.21244371966228
21578513,58.62069518853234
